ds,yhat,yhat_lower,yhat_upper,zone
2023-12-31 18:00:00,38.345328000480514,26.383348658005293,50.552746604437445,BR
2023-12-31 19:00:00,38.08090337565624,26.152595387997152,49.51815487458264,BR
2023-12-31 20:00:00,37.82674536844138,26.095693069290753,49.13417807808597,BR
2023-12-31 21:00:00,37.58458764285068,26.212569955951068,48.55748197150476,BR
2023-12-31 22:00:00,37.35600509427357,26.001385884761522,48.57071145415479,BR
2023-12-31 23:00:00,37.142399647440826,25.46742909124521,48.85672141513111,BR
2024-01-01 00:00:00,36.944988161864735,25.806900345562806,48.58053639005885,BR
ds,yhat,yhat_lower,yhat_upper,zone
2023-12-31 01:00:00,336.9118924491372,309.0457968178516,363.21048382283675,US
2023-12-31 02:00:00,337.0014851640713,311.8774390629903,363.78098925325554,US
2023-12-31 03:00:00,337.119237460014,309.52027837291206,363.9729642729413,US
2023-12-31 04:00:00,337.26442669507827,311.23745877339184,364.49101166850687,US
2023-12-31 05:00:00,337.43607671320643,310.1302282254157,364.28599561979553,US
2023-12-31 06:00:00,337.63296698790396,312.0371901600168,367.2637129293165,US
2023-12-31 07:00:00,337.8536445419221,312.00979150191455,367.0315822647036,US
2023-12-31 08:00:00,338.0964385074967,311.14408529811,366.06951258727725,US
2023-12-31 09:00:00,338.35947715968416,312.0839546258161,366.6805456046522,US
2023-12-31 10:00:00,338.64070722534495,311.8520046190626,363.4988404946244,US
2023-12-31 11:00:00,338.93791524318766,313.5996233772997,365.3965703821128,US
2023-12-31 12:00:00,339.2487507255744,313.25664255342497,366.7174604185757,US
2023-12-31 13:00:00,339.57075085025457,312.33796433119585,366.9625416412213,US
2023-12-31 14:00:00,339.90136639315864,313.20515536374285,367.25206073565715,US
2023-12-31 15:00:00,340.2379885976284,311.48148206472354,366.59622724946365,US
2023-12-31 16:00:00,340.57797666379383,315.1635342924983,369.2592357454251,US
2023-12-31 17:00:00,340.9186855365013,317.677512470806,367.80240561150646,US
2023-12-31 18:00:00,341.2574936643453,314.978338435424,368.28096997117296,US
2023-12-31 19:00:00,341.59183040513796,316.19278723518687,367.4199475074909,US
2023-12-31 20:00:00,341.91920275599466,317.1716856687725,368.9374163105994,US
2023-12-31 21:00:00,342.23722109643666,316.10228135505963,369.9189089994302,US
2023-12-31 22:00:00,342.54362364368444,315.21565623586037,369.0475092692952,US
2023-12-31 23:00:00,342.83629933652657,316.07247441123695,368.12928098877603,US
2024-01-01 00:00:00,343.11330888257135,317.61962748229627,370.5692162781558,US
ds,yhat,yhat_lower,yhat_upper,zone
2023-12-31 01:00:00,42.36135536946499,30.426919400229416,53.67951355492305,BR
2023-12-31 02:00:00,42.24446348789325,31.983879235624528,54.23773682135519,BR
2023-12-31 03:00:00,42.103935455877675,31.421229945503853,53.30827005623482,BR
2023-12-31 04:00:00,41.94100134756385,30.749598949551423,53.15077678425817,BR
2023-12-31 05:00:00,41.757085478523805,30.572509223533967,53.54432351500779,BR
2023-12-31 06:00:00,41.553791255161855,29.41519982161191,52.656916142914376,BR
2023-12-31 07:00:00,41.33288411550046,30.99648959866043,53.36638184860605,BR
2023-12-31 08:00:00,41.09627276002407,29.058719645105135,52.54106288343109,BR
2023-12-31 09:00:00,40.84598889114234,29.871836927098993,52.36268783305313,BR
2023-12-31 10:00:00,40.5841656971869,28.910118657053193,50.769667408675446,BR
2023-12-31 11:00:00,40.31301533090456,29.171176490740024,52.13213594418912,BR
2023-12-31 12:00:00,40.03480564365432,28.760736388068818,51.15360537298462,BR
2023-12-31 13:00:00,39.75183644554042,28.569284731914195,51.6211822584993,BR
2023-12-31 14:00:00,39.466415565200315,27.773091097251363,50.04321874011103,BR
2023-12-31 15:00:00,39.18083498550049,26.964213417906677,49.70047114153046,BR
2023-12-31 16:00:00,38.897347329950996,27.372130936570912,50.54025666928135,BR
2023-12-31 17:00:00,38.61814296791411,27.292320773928626,49.67832354965813,BR
2023-12-31 18:00:00,38.345328000480514,27.468865850781768,50.33199837309897,BR
2023-12-31 19:00:00,38.08090337565624,27.141136718870495,49.39446478618918,BR
2023-12-31 20:00:00,37.82674536844138,25.4453868110037,49.0752597069866,BR
2023-12-31 21:00:00,37.58458764285068,26.026414056659032,48.75523660788911,BR
2023-12-31 22:00:00,37.35600509427357,26.11141936713731,48.97095839020408,BR
2023-12-31 23:00:00,37.142399647440826,26.177969432509347,48.02826975516867,BR
2024-01-01 00:00:00,36.944988161864735,25.78559477561801,47.77680377737061,BR
ds,yhat,yhat_lower,yhat_upper,zone
2023-12-31 01:00:00,336.9118924491372,309.09645853072465,363.7015123232745,US
2023-12-31 02:00:00,337.0014851640713,310.89299671380996,363.3007736597965,US
2023-12-31 03:00:00,337.119237460014,308.2548969669977,363.10884431913684,US
2023-12-31 04:00:00,337.26442669507827,311.0847860022998,363.01749574643316,US
2023-12-31 05:00:00,337.43607671320643,309.3688360842316,364.1756868785685,US
2023-12-31 06:00:00,337.63296698790396,310.0179728845866,363.90254234314335,US
2023-12-31 07:00:00,337.8536445419221,309.27655693257526,363.8741216278905,US
2023-12-31 08:00:00,338.0964385074967,311.45340777682196,366.758925210544,US
2023-12-31 09:00:00,338.35947715968416,312.2181743337249,364.6740080347668,US
2023-12-31 10:00:00,338.64070722534495,313.2161786903611,365.7560637951995,US
2023-12-31 11:00:00,338.93791524318766,312.41162114421223,367.5322394564809,US
2023-12-31 12:00:00,339.2487507255744,312.4807283345361,367.8148053013535,US
2023-12-31 13:00:00,339.57075085025457,312.03562640109834,366.7201146009403,US
2023-12-31 14:00:00,339.90136639315864,313.0343852216558,367.2152446386375,US
2023-12-31 15:00:00,340.2379885976284,312.0101870055515,365.98871462943777,US
2023-12-31 16:00:00,340.57797666379383,313.70762798313575,367.65377418374067,US
2023-12-31 17:00:00,340.9186855365013,313.8594977319829,367.33582167831014,US
2023-12-31 18:00:00,341.2574936643453,314.53336790721016,368.76616636781756,US
2023-12-31 19:00:00,341.59183040513796,315.2282545836821,369.904361863962,US
2023-12-31 20:00:00,341.91920275599466,315.0681485164963,367.79011617684284,US
2023-12-31 21:00:00,342.23722109643666,314.5285180110612,369.41094712322763,US
2023-12-31 22:00:00,342.54362364368444,316.00639240830964,368.35752701609744,US
2023-12-31 23:00:00,342.83629933652657,315.36449879969473,369.49860875979135,US
2024-01-01 00:00:00,343.11330888257135,316.11013613485267,369.7352790765011,US
